Frame;Hour;Neighbourhood;Susceptible;Infected;Removed;Vaccinated;dS;dI;dR;dV;Total;Locals;Outsiders;
0;0;Aberta dos Morros;7146;0;0;0;7146;0;0;0;7146;7146;0;
0;0;Agronomia;2331;0;0;0;2331;0;0;0;2331;2331;0;
0;0;Anchieta;2024;0;0;0;2024;0;0;0;2024;2024;0;
0;0;Arquipélago;8330;0;0;0;8330;0;0;0;8330;8330;0;
0;0;Auxiliadora;9683;0;0;0;9683;0;0;0;9683;9683;0;
0;0;Azenha;13804;0;0;0;13804;0;0;0;13804;13804;0;
0;0;Bela Vista;11787;0;0;0;11787;0;0;0;11787;11787;0;
0;0;Belém Novo;10100;0;0;0;10100;0;0;0;10100;10100;0;
0;0;Belém Velho;10835;0;0;0;10835;0;0;0;10835;10835;0;
0;0;Boa Vista;10053;0;0;0;10053;0;0;0;10053;10053;0;
0;0;Boa Vista do Sul;2309;0;0;0;2309;0;0;0;2309;2309;0;
0;0;Bom Fim;11593;0;0;0;11593;0;0;0;11593;11593;0;
0;0;Bom Jesus;28675;0;0;0;28675;0;0;0;28675;28675;0;
0;0;Camaquã;17938;0;0;0;17938;0;0;0;17938;17938;0;
0;0;Campo Novo;8766;0;0;0;8766;0;0;0;8766;8766;0;
0;0;Cascata;13013;0;0;0;13013;0;0;0;13013;13013;0;
0;0;Cavalhada;29299;0;0;0;29299;0;0;0;29299;29299;0;
0;0;Centro;39153;1;0;0;39153;1;0;0;39154;39154;0;
0;0;Chácara das Pedras;6668;0;0;0;6668;0;0;0;6668;6668;0;
0;0;Chapéu do Sol;2913;0;0;0;2913;0;0;0;2913;2913;0;
0;0;Cidade Baixa;15379;0;0;0;15379;0;0;0;15379;15379;0;
0;0;Coronel Aparício Borges;19303;0;0;0;19303;0;0;0;19303;19303;0;
0;0;Costa e Silva;15842;0;0;0;15842;0;0;0;15842;15842;0;
0;0;Cristal;31946;0;0;0;31946;0;0;0;31946;31946;0;
0;0;Cristo Redentor;16455;0;0;0;16455;0;0;0;16455;16455;0;
0;0;Espírito Santo;5606;0;0;0;5606;0;0;0;5606;5606;0;
0;0;Extrema;1981;0;0;0;1981;0;0;0;1981;1981;0;
0;0;Farrapos;18986;0;0;0;18986;0;0;0;18986;18986;0;
0;0;Farroupilha;961;0;0;0;961;0;0;0;961;961;0;
0;0;Floresta;11596;0;0;0;11596;0;0;0;11596;11596;0;
0;0;Glória;17067;0;0;0;17067;0;0;0;17067;17067;0;
0;0;Guarujá;4811;0;0;0;4811;0;0;0;4811;4811;0;
0;0;Higienópolis;10724;0;0;0;10724;0;0;0;10724;10724;0;
0;0;Hípica;18645;0;0;0;18645;0;0;0;18645;18645;0;
0;0;Humaitá;11502;0;0;0;11502;0;0;0;11502;11502;0;
0;0;Independência;8112;0;0;0;8112;0;0;0;8112;8112;0;
0;0;Ipanema;13728;0;0;0;13728;0;0;0;13728;13728;0;
0;0;Jardim Botânico;12521;0;0;0;12521;0;0;0;12521;12521;0;
0;0;Jardim Carvalho;25386;0;0;0;25386;0;0;0;25386;25386;0;
0;0;Jardim do Salso;4405;0;0;0;4405;0;0;0;4405;4405;0;
0;0;Jardim Dona Leopoldina;18016;0;0;0;18016;0;0;0;18016;18016;0;
0;0;Jardim Europa;2299;0;0;0;2299;0;0;0;2299;2299;0;
0;0;Jardim Floresta;3307;0;0;0;3307;0;0;0;3307;3307;0;
0;0;Jardim Isabel;2835;0;0;0;2835;0;0;0;2835;2835;0;
0;0;Jardim Itu;17853;0;0;0;17853;0;0;0;17853;17853;0;
